Id,SalePrice
1461,120554.24755041313
1462,150418.52432757933
1463,182732.49248091422
1464,192202.95837360757
1465,205615.92036364783
1466,171303.42807037104
1467,181305.26485612805
1468,164945.63881305364
1469,175426.76243368196
1470,126554.89342087758
1471,170119.86663253637
1472,96771.06677270896
1473,102773.16375116234
1474,141193.11477831594
1475,115851.62152213282
1476,363840.8164573048
1477,252212.2052397652
1478,301515.71252393763
1479,302922.4702626316
1480,488588.8667483785
1481,340440.93957030505
1482,217921.1331600903
1483,174320.2011937806
1484,167387.46300629215
1485,182738.0355791141
1486,191541.7496705817
1487,344460.75344875414
1488,243836.06477231058
1489,192374.41285330366
1490,236439.37187927257
1491,192732.5002170675
1492,88882.35279597483
1493,189649.62750908846
1494,286290.846381848
1495,284934.08368141897
1496,247207.84769260333
1497,171707.5243614935
1498,181506.82184063754
1499,167688.47467913642
1500,159437.44285479526
1501,167007.8761076694
1502,151522.95725212403
1503,277066.5341526841
1504,241840.70837633588
1505,223461.88647405666
1506,183665.20774843488
1507,232967.399049872
1508,216942.7898854131
1509,164387.91329458123
1510,145221.06822127104
1511,164676.37549894347
1512,159452.9578300457
1513,150080.04556162082
1514,149639.32624393312
1515,208719.60620335172
1516,152283.58337489123
1517,153160.11118908905
1518,132207.79304074668
1519,202317.53612592374
1520,135780.0580552283
1521,136205.25268185564
1522,171155.08803250725
1523,113355.39302059253
1524,120718.38422251654
1525,127100.34280382743
1526,107784.87901094236
1527,103100.05573740425
1528,118284.4462620896
1529,162434.45102592683
1530,182694.99737996032
1531,140340.9690559271
1532,98676.0550614777
1533,139974.46102861947
1534,125373.86846316974
1535,132869.39708641867
1536,110954.19946972864
1537,73891.14868930899
1538,147315.8925924826
1539,198424.77659299772
1540,79266.61496481801
1541,148595.45348738413
1542,138636.0211130905
1543,184619.5671254964
1544,83317.16134496972
1545,111384.9815104201
1546,147925.64991535968
1547,145746.05466153994
1548,136038.9311305876
1549,119967.05142378566
1550,143693.46621165524
1551,97986.82175809254
1552,137519.24467343127
1553,132896.38724043817
1554,123531.4376545163
1555,175802.47157067352
1556,83786.80233293738
1557,102371.04088997834
1558,96170.05300719518
1559,92315.64447349386
1560,145165.5706495605
1561,104555.36519318885
1562,127724.1991415808
1563,120454.28114623555
1564,160182.60711522304
1565,158910.95833772607
1566,236348.66795647505
1567,79534.13286117621
1568,238479.54283443917
1569,134236.58872156614
1570,140144.61885952548
1571,111775.63284253314
1572,133243.21090398234
1573,239481.3064553421
1574,111727.12806687402
1575,217394.06772483492
1576,261830.02076026448
1577,188125.39250645917
1578,147677.80951767677
1579,140254.79725189213
1580,201304.6187554965
1581,145675.11451671834
1582,133022.2811972328
1583,300232.9676397178
1584,217268.58422475515
1585,141904.31518320044
1586,65954.49832925785
1587,122084.39437733458
1588,162425.9357834233
1589,94160.12269502043
1590,132399.9469195181
1591,96525.20626526047
1592,104559.95152391648
1593,119170.6133910848
1594,148023.982812619
1595,115119.28835714544
1596,225985.19805107664
1597,169710.61888993747
1598,206502.44615318655
1599,173107.379586914
1600,169726.97731602812
1601,79833.71040219806
1602,112980.04700963882
1603,91099.40415494675
1604,262715.5737159671
1605,244898.21801537735
1606,163124.82997867465
1607,174749.45541574457
1608,217262.46691740034
1609,183497.11616098243
1610,156816.37728629538
1611,138227.1959907212
1612,178723.76689805224
1613,162964.25509665158
1614,121650.36497694223
1615,92363.953592964
1616,76275.01765123634
1617,90098.31845997492
1618,134695.72921078972
1619,137536.8530859146
1620,148723.69669798473
1621,141276.62405498853
1622,140918.31243885148
1623,272495.4250691729
1624,214501.3571241768
1625,113234.25071713753
1626,163292.8026963073
1627,194889.25376791204
1628,295265.45114796935
1629,183082.74818572996
1630,356246.5061035519
1631,234841.4246096162
1632,240241.40305059456
1633,175036.40687202016
1634,188991.89868387635
1635,177592.27623649547
1636,160034.29132343232
1637,194640.48829643612
1638,180348.33488800607
1639,180497.56274757025
1640,246180.1213450132
1641,179225.154794226
1642,240028.36428067624
1643,222328.61872702278
1644,250588.9220918044
1645,212640.1443239963
1646,167665.96520678798
1647,158096.6275014648
1648,133106.37858139648
1649,143829.83392442644
1650,115698.07559657443
1651,119905.20033944453
1652,95229.13699143213
1653,100817.7445439475
1654,146637.12218814564
1655,145732.10601903312
1656,145108.07566773338
1657,147892.33497433175
1658,151156.01406114234
1659,121702.88417713121
1660,163017.3870424495
1661,443083.42248776456
1662,366318.3211424597
1663,361407.763485753
1664,411007.59711220826
1665,299857.34677124064
1666,355487.18465043453
1667,362565.08491665835
1668,343554.98609134543
1669,298985.5171840377
1670,348991.3258351978
1671,248865.85014438775
1672,412608.92683173344
1673,318083.22266825085
1674,238698.71622257662
1675,197646.72722548756
1676,197751.11265761245
1677,208311.3002181762
1678,418112.7546738198
